framework,mtu,throughput
Pbuf,128,0.717493296
Pbuf,128,0.759479216
Pbuf,128,0.723260512
Pbuf,128,0.756654224
Pbuf,128,0.760721984
Pbuf,128,0.76059904
Pbuf,128,0.727987056
Pbuf,128,0.760400208
Pbuf,128,0.761169696
Pbuf,128,0.76048344
Pbuf,128,0.759882864
Pbuf,128,0.760789168
Pbuf,128,0.760146704
Pbuf,128,0.72592992
Pbuf,128,0.72874648
Pbuf,128,0.761392464
Pbuf,128,0.76060448
Pbuf,128,0.72771832
Pbuf,128,0.761956864
Pbuf,128,0.761210224
Pbuf,128,0.761786592
Pbuf,128,0.762030032
Pbuf,128,0.760929248
Pbuf,128,0.76025904
Pbuf,128,0.761447952
Pbuf,128,0.76169792
Pbuf,128,0.762330592
Pbuf,128,0.72881856
Pbuf,128,0.762142368
Pbuf,128,0.727596192
Pbuf,128,0.727706896
Pbuf,128,0.76230176
Pbuf,128,0.72760816
Pbuf,128,0.75961168
Pbuf,128,0.76131984
Pbuf,128,0.762169024
Pbuf,256,3.605825808
Pbuf,256,3.565044576
Pbuf,256,3.597537888
Pbuf,256,3.58356312
Pbuf,256,3.59051616
Pbuf,256,3.59911512
Pbuf,256,3.595325616
Pbuf,256,3.604030848
Pbuf,256,3.60709848
Pbuf,256,3.606892416
Pbuf,256,3.600146736
Pbuf,256,3.608411328
Pbuf,256,3.606596928
Pbuf,256,3.606499728
Pbuf,256,3.604738464
Pbuf,256,3.602754288
Pbuf,256,3.601445328
Pbuf,256,3.581481744
Pbuf,256,3.570424272
Pbuf,256,3.603244176
Pbuf,256,3.592832112
Pbuf,256,3.601669536
Pbuf,256,3.596469984
Pbuf,256,3.604602384
Pbuf,256,3.608845488
Pbuf,256,3.5979552
Pbuf,256,3.595689792
Pbuf,256,3.604645152
Pbuf,256,3.605916528
Pbuf,256,3.603662784
Pbuf,256,3.581297712
Pbuf,256,3.601025424
Pbuf,256,3.606039648
Pbuf,256,3.606809472
Pbuf,256,3.605696208
Pbuf,512,9.102939824
Pbuf,512,9.140910944
Pbuf,512,9.133263216
Pbuf,512,9.094305616
Pbuf,512,9.061915632
Pbuf,512,9.05675584
Pbuf,512,9.14020536
Pbuf,512,9.058431184
Pbuf,512,9.128524768
Pbuf,512,9.154591248
Pbuf,512,9.14410112
Pbuf,512,9.134226288
Pbuf,512,9.141536272
Pbuf,512,9.150551696
Pbuf,512,9.164506208
Pbuf,512,9.15573824
Pbuf,512,9.155109568
Pbuf,512,9.137289392
Pbuf,512,9.161142144
Pbuf,512,9.150280832
Pbuf,512,9.155256704
Pbuf,512,9.13640992
Pbuf,512,9.14369984
Pbuf,512,9.15358136
Pbuf,512,9.157299888
Pbuf,512,9.161613648
Pbuf,512,9.148257712
Pbuf,512,9.136272816
Pbuf,512,9.167361984
Pbuf,512,9.147752768
Pbuf,512,9.130303776
Pbuf,512,9.149926368
Pbuf,1518,27.258902912
Pbuf,1518,27.191416704
Pbuf,1518,27.014031872
Pbuf,1518,26.958917376
Pbuf,1518,27.238647936
Pbuf,1518,26.919136512
Pbuf,1518,27.237747968
Pbuf,1518,27.110841088
Pbuf,1518,27.281538816
Pbuf,1518,26.965296896
Pbuf,1518,27.324987904
Pbuf,1518,27.125616512
Pbuf,1518,27.107138688
Pbuf,1518,26.986326528
Pbuf,1518,27.017996288
Pbuf,1518,27.109166464
Pbuf,1518,26.998333696
Pbuf,1518,27.049779968
Pbuf,1518,27.284284288
Pbuf,1518,27.084787584
Pbuf,1518,27.220192896
Pbuf,1518,27.298410368
Pbuf,1518,27.31294656
Pbuf,1518,27.310759296
Pbuf,1518,27.239696
Pbuf,1518,27.207718656
Pbuf,1518,27.091793664
Pbuf,1518,27.336915328
Pbuf,1518,27.091565824
Pbuf,1518,27.288271488
Pbuf,1518,27.173986944
Pbuf,1518,27.139822336
Pbuf,1518,27.137373056
Pbuf,1518,27.026620032
Pbuf,1518,27.231755776
Pbuf,1518,27.130013824
Cursor,128,0.776707968
Cursor,128,0.738370656
Cursor,128,0.735357168
Cursor,128,0.773503264
Cursor,128,0.775167088
Cursor,128,0.77536592
Cursor,128,0.774178912
Cursor,128,0.77627984
Cursor,128,0.777236192
Cursor,128,0.776567344
Cursor,128,0.740545024
Cursor,128,0.776132416
Cursor,128,0.777231568
Cursor,128,0.740478928
Cursor,128,0.776408224
Cursor,128,0.775249776
Cursor,128,0.738091856
Cursor,128,0.775615344
Cursor,128,0.776682128
Cursor,128,0.77642672
Cursor,128,0.773081664
Cursor,128,0.77100984
Cursor,128,0.776097872
Cursor,128,0.775651248
Cursor,128,0.77701424
Cursor,128,0.775599568
Cursor,128,0.738579824
Cursor,128,0.7773284
Cursor,256,3.465080208
Cursor,256,3.623625072
Cursor,256,3.601326096
Cursor,256,3.605521248
Cursor,256,3.61740168
Cursor,256,3.62480832
Cursor,256,3.618771552
Cursor,256,3.625023456
Cursor,256,3.623527872
Cursor,256,3.6240696
Cursor,256,3.620847744
Cursor,256,3.625926768
Cursor,256,3.62187288
Cursor,256,3.629076048
Cursor,256,3.622075056
Cursor,256,3.626296128
Cursor,256,3.61621584
Cursor,256,3.631932432
Cursor,256,3.628441008
Cursor,256,3.627735984
Cursor,256,3.625160832
Cursor,256,3.631924656
Cursor,256,3.627702288
Cursor,256,3.628507104
Cursor,256,3.614444208
Cursor,256,3.629841984
Cursor,256,3.61913184
Cursor,256,3.623676912
Cursor,256,3.626770464
Cursor,256,3.628354176
Cursor,256,3.601892448
Cursor,256,3.627424944
Cursor,256,3.598070544
Cursor,256,3.625442064
Cursor,256,3.595059936
Cursor,512,9.143475792
Cursor,512,9.104979664
Cursor,512,9.148023632
Cursor,512,9.14722776
Cursor,512,9.065804704
Cursor,512,9.067192464
Cursor,512,9.089386592
Cursor,512,9.110537392
Cursor,512,9.114650512
Cursor,512,9.133590928
Cursor,512,9.16764288
Cursor,512,9.154514336
Cursor,512,9.091871184
Cursor,512,9.106855648
Cursor,512,9.088517152
Cursor,512,9.086811712
Cursor,512,9.123716096
Cursor,512,9.116777296
Cursor,512,9.107190048
Cursor,512,9.164435984
Cursor,512,9.129952656
