framework,mtu,throughput
Pnet,1518,15.877337984
Pnet,1518,15.783866624
Pnet,1518,15.792866304
Pnet,1518,15.782317312
Pnet,1518,15.775516288
Pnet,1518,15.79796992
Pnet,1518,15.779583232
Pnet,1518,15.784777984
Pnet,1518,15.76561664
Pnet,1518,15.788560128
Pnet,1518,15.788594304
Pnet,1518,15.790656256
Pnet,1518,15.792490368
Pnet,1518,15.79905216
Pnet,1518,15.802549504
Pnet,1518,15.781314816
Pnet,1518,15.783581824
Pnet,1518,15.798733184
Pnet,1518,15.793401728
Pnet,1518,15.788981632
Pnet,1518,15.782351488
Pnet,1518,15.804600064
Pnet,1518,15.788810752
Pnet,1518,15.774992256
Pnet,1518,15.7739328
Pnet,1518,15.786908288
Pnet,1518,15.768715264
Pnet,1518,15.798266112
Pnet,1518,15.77387584
Pnet,1518,15.79409664
Pnet,1518,15.79284352
Pnet,1518,15.78321728
Pnet,1518,15.777384576
Pnet,1518,15.800225536
Pnet,1518,15.764967296
Pnet,1518,15.799655936
Pnet,1518,15.776826368
Pnet,1518,15.77695168
Pnet,1518,15.789460096
Pnet,1518,15.7747872
Pnet,1518,15.790542336
Pnet,1518,15.782829952
Pnet,1518,15.763076224
Pnet,1518,15.77319232
Pnet,1518,15.7588384
Pnet,1518,15.699975936
Pnet,1518,15.797502848
Pnet,1518,15.802048256
Pnet,1518,15.779617408
Pnet,1518,15.788924672
Pnet,1518,15.785541248
Pnet,1518,15.792718208
Pnet,1518,15.78680576
Pnet,1518,15.79460928
Pnet,1518,15.788377856
Pnet,1518,15.790690432
Pnet,1518,15.794996608
Pnet,1518,15.805340544
Pnet,1518,15.769421568
Pnet,1518,15.789756288
SmolTcp,1518,26.785713408
SmolTcp,1518,26.855808384
SmolTcp,1518,26.861322112
SmolTcp,1518,26.874331776
SmolTcp,1518,26.911025408
SmolTcp,1518,26.594487296
SmolTcp,1518,26.656630656
SmolTcp,1518,26.508523264
SmolTcp,1518,26.79563584
SmolTcp,1518,26.876997504
SmolTcp,1518,26.891602048
SmolTcp,1518,26.77245312
SmolTcp,1518,26.835883776
SmolTcp,1518,26.860843648
SmolTcp,1518,27.012277504
SmolTcp,1518,26.8304384
SmolTcp,1518,26.733173504
SmolTcp,1518,26.778844032
SmolTcp,1518,26.956468096
SmolTcp,1518,26.799383808
SmolTcp,1518,26.77382016
SmolTcp,1518,26.784278016
SmolTcp,1518,26.840201344
SmolTcp,1518,26.636592128
SmolTcp,1518,26.692344576
SmolTcp,1518,26.939049728
SmolTcp,1518,26.833035776
SmolTcp,1518,26.768819072
SmolTcp,1518,26.682296832
SmolTcp,1518,26.869945856
SmolTcp,1518,26.922462976
SmolTcp,1518,26.78139584
SmolTcp,1518,26.765435648
SmolTcp,1518,26.859488
SmolTcp,1518,26.841124096
SmolTcp,1518,26.835257216
SmolTcp,1518,26.908655872
SmolTcp,1518,26.769081088
SmolTcp,1518,26.886965504
SmolTcp,1518,26.835872384
SmolTcp,1518,26.787695616
SmolTcp,1518,26.7749024
SmolTcp,1518,26.92852352
SmolTcp,1518,26.92180224
SmolTcp,1518,26.874787456
SmolTcp,1518,26.856776704
SmolTcp,1518,26.88067712
SmolTcp,1518,26.800557184
SmolTcp,1518,26.826029696
SmolTcp,1518,26.911970944
SmolTcp,1518,26.66405824
SmolTcp,1518,26.628469632
SmolTcp,1518,26.61803456
SmolTcp,1518,26.880984704
SmolTcp,1518,26.702688512
SmolTcp,1518,26.742104832
SmolTcp,1518,26.81779328
SmolTcp,1518,26.803234304
SmolTcp,1518,26.96178816
SmolTcp,1518,26.782067968
Pbuf,1518,27.048242048
Pbuf,1518,27.203150464
Pbuf,1518,27.095735296
Pbuf,1518,27.152638336
Pbuf,1518,27.15499648
Pbuf,1518,27.19822912
Pbuf,1518,27.258014336
Pbuf,1518,27.277357952
Pbuf,1518,27.137019904
Pbuf,1518,27.253275264
Pbuf,1518,27.24089216
Pbuf,1518,27.23502528
Pbuf,1518,27.122654592
Pbuf,1518,27.2564992
Pbuf,1518,27.22437376
Pbuf,1518,27.251498112
Pbuf,1518,27.199402496
Pbuf,1518,27.263915392
Pbuf,1518,27.181551232
Pbuf,1518,27.275683328
Pbuf,1518,27.143672832
Pbuf,1518,27.061422592
Pbuf,1518,27.255257472
Pbuf,1518,27.031495808
Pbuf,1518,26.903278848
Pbuf,1518,27.097364352
Pbuf,1518,27.31100992
Pbuf,1518,27.23644928
Pbuf,1518,26.943230592
Pbuf,1518,27.218267648
Pbuf,1518,27.23872768
Pbuf,1518,27.156944512
Pbuf,1518,27.160715264
Pbuf,1518,27.056877184
Pbuf,1518,27.127450624
Pbuf,1518,27.188067456
Pbuf,1518,26.922633856
Pbuf,1518,27.287439872
Pbuf,1518,27.307797376
Pbuf,1518,27.082440832
Pbuf,1518,27.149744768
Pbuf,1518,27.1263456
Pbuf,1518,27.284045056
Pbuf,1518,26.8557856
Pbuf,1518,27.140312192
Pbuf,1518,27.274623872
Pbuf,1518,27.201156864
Pbuf,1518,27.410268416
Pbuf,1518,27.063495936
Pbuf,1518,27.310303616
Pbuf,1518,27.198069632
Pbuf,1518,27.189673728
Pbuf,1518,27.0833408
Pbuf,1518,27.151556096
Pbuf,1518,27.315988224
Pbuf,1518,27.175080576
Pbuf,1518,27.113028352
Pbuf,1518,27.273199872
Pbuf,1518,27.270260736
Pbuf,1518,27.268996224
Cursor,1518,27.0078688
Cursor,1518,27.333417984
Cursor,1518,27.409619072
Cursor,1518,26.881622656
Cursor,1518,27.094823936
Cursor,1518,26.621577472
Cursor,1518,26.661426688
Cursor,1518,27.026369408
Cursor,1518,27.041805568
Cursor,1518,27.209381888
Cursor,1518,27.287041152
Cursor,1518,27.187019392
Cursor,1518,27.223473792
Cursor,1518,27.333976192
Cursor,1518,26.147989248
Cursor,1518,27.03936768
Cursor,1518,27.188101632
Cursor,1518,27.284022272
Cursor,1518,27.365737088
Cursor,1518,27.208516096
Cursor,1518,27.139491968
Cursor,1518,27.26663808
Cursor,1518,27.295550976
Cursor,1518,27.285503232
Cursor,1518,27.132599808
Cursor,1518,27.166069504
Cursor,1518,27.316728704
Cursor,1518,27.302329216
Cursor,1518,27.281128704
Cursor,1518,27.292520704
Cursor,1518,27.29847872
Cursor,1518,27.056717696
Cursor,1518,27.162651904
Cursor,1518,27.324589184
Cursor,1518,27.345459328
Cursor,1518,27.127393664
Cursor,1518,27.299834368
Cursor,1518,27.36796992
Cursor,1518,27.339865856
Cursor,1518,27.318323584
Cursor,1518,27.263357184
Cursor,1518,27.267538048
Cursor,1518,27.295949696
Cursor,1518,27.213164032
Cursor,1518,27.06784768
Cursor,1518,27.32234496
Cursor,1518,27.285457664
Cursor,1518,27.239320064
Cursor,1518,27.347669376
Cursor,1518,27.376263296
Cursor,1518,27.36569152
Cursor,1518,27.223838336
Cursor,1518,27.227597696
Cursor,1518,27.231573504
Cursor,1518,27.255667584
Cursor,1518,27.202523904
Cursor,1518,27.141861504
Cursor,1518,27.292623232
Cursor,1518,27.329738368
Cursor,1518,27.243022464
frameworkd,mtu,throughput
Cursor,1518,27.354607104
Cursor,1518,27.181574016
Cursor,1518,26.854578048
Cursor,1518,27.127849344
Cursor,1518,27.1160928
Cursor,1518,27.054222848
Cursor,1518,27.070547584
Cursor,1518,27.112880256
Cursor,1518,27.226640768
Cursor,1518,27.045132032
Cursor,1518,27.144436096
Cursor,1518,27.33202816
Cursor,1518,27.259449728
Cursor,1518,27.017289984
Cursor,1518,27.32650304
Cursor,1518,27.032167936
Cursor,1518,26.96645888
Cursor,1518,26.9930592
Cursor,1518,27.04677248
Cursor,1518,27.196896256
Cursor,1518,26.861504384
Cursor,1518,27.140904576
Cursor,1518,27.211113472
Cursor,1518,27.009600384
Cursor,1518,27.142214656
Cursor,1518,26.80799616
Cursor,1518,27.08687232
Cursor,1518,27.166456832
Cursor,1518,27.33419264
Cursor,1518,27.27113792
Cursor,1518,27.468549888
Cursor,1518,27.380193536
Cursor,1518,27.304539264
Cursor,1518,27.166479616
Cursor,1518,27.49385152
Cursor,1518,27.238545408
Cursor,1518,27.365611776
Cursor,1518,27.128065792
Cursor,1518,27.257421952
Cursor,1518,27.502520832
Cursor,1518,27.333839488
Cursor,1518,27.346689664
Cursor,1518,27.343898624
Cursor,1518,27.30645312
Cursor,1518,27.386117376
Cursor,1518,27.232849408
Cursor,1518,27.176367872
Cursor,1518,27.428256384
Cursor,1518,27.002719616
Cursor,1518,27.19657728
Cursor,1518,27.427048832
Cursor,1518,27.264553344
Cursor,1518,27.263573632
Cursor,1518,27.20364032
Cursor,1518,27.307854336
Cursor,1518,27.224362368
Cursor,1518,27.315168
Cursor,1518,27.227142016
Cursor,1518,27.402396544
Cursor,1518,27.406053376
Cursor,1518,27.425590656
Cursor,1518,27.296245888
Cursor,1518,27.266171008
Cursor,1518,27.387700864
Cursor,1518,27.237280896
Cursor,1518,27.122882432
Cursor,1518,27.210680576
Cursor,1518,27.2223232
Cursor,1518,27.20620352
Cursor,1518,27.264405248
Cursor,1518,27.2584928
Cursor,1518,27.316329984
Cursor,1518,27.217128448
Cursor,1518,27.199015168
Cursor,1518,27.362877696
Cursor,1518,27.196964608
