framework,mtu,throughput
Pbuf,256,2.941956288
Pbuf,256,2.970792288
Pbuf,256,2.968942896
Pbuf,256,2.977068816
Pbuf,256,2.94542568
Pbuf,256,2.958646176
Pbuf,256,2.973204144
Pbuf,256,2.950271424
Pbuf,256,2.976559488
Pbuf,256,2.96973216
Pbuf,256,2.977899552
Pbuf,256,2.977602768
Pbuf,256,2.95800336
Pbuf,256,2.9754216
Pbuf,256,2.979240912
Pbuf,256,2.9728944
Pbuf,256,2.965368528
Pbuf,256,2.976813504
Pbuf,256,2.976359904
Pbuf,256,2.971809648
Pbuf,256,2.974308336
Pbuf,256,2.977029936
Pbuf,256,2.97437184
Pbuf,256,2.978051184
Pbuf,256,2.975899824
Pbuf,256,2.971035936
Pbuf,256,2.978083584
Pbuf,256,2.978495712
Pbuf,256,2.976003504
buf,256,2.941956288
Pbuf,256,2.970792288
Pbuf,256,2.968942896
Pbuf,256,2.977068816
Pbuf,256,2.94542568
Pbuf,256,2.958646176
Pbuf,256,2.973204144
Pbuf,256,2.950271424
Pbuf,256,2.976559488
Pbuf,256,2.96973216
Pbuf,256,2.977899552
Pbuf,256,2.977602768
Pbuf,256,2.95800336
Pbuf,256,2.9754216
Pbuf,256,2.979240912
Pbuf,256,2.9728944
Pbuf,256,2.965368528
Pbuf,256,2.976813504
Pbuf,256,2.976359904
Pbuf,256,2.971809648
Pbuf,256,2.974308336
Pbuf,256,2.977029936
Pbuf,256,2.97437184
Pbuf,256,2.978051184
Pbuf,256,2.975899824
Pbuf,256,2.971035936
Pbuf,256,2.978083584
Pbuf,256,2.978495712
Pbuf,256,2.976003504
buf,128,0.6426884
Pbuf,128,0.640718848
Pbuf,128,0.614856544
Pbuf,128,0.643625984
Pbuf,128,0.633374848
Pbuf,128,0.617531936
Pbuf,128,0.616223072
Pbuf,128,0.641662688
Pbuf,128,0.641148064
Pbuf,128,0.643915664
Pbuf,128,0.644386224
Pbuf,128,0.644264368
Pbuf,128,0.644794496
Pbuf,128,0.616946048
Pbuf,128,0.643408112
Pbuf,128,0.643961632
Pbuf,128,0.642665008
Pbuf,128,0.61529256
Pbuf,128,0.643699696
Pbuf,128,0.643079536
Pbuf,128,0.644826048
Pbuf,128,0.614377552
Pbuf,128,0.644088928
Pbuf,128,0.64391784
Pbuf,128,0.639453776
Pbuf,128,0.639261472
Pbuf,128,0.639638192
Pbuf,128,0.639103168
Pbuf,128,0.640223264
Pbuf,256,2.941956288
Pbuf,256,2.970792288
Pbuf,256,2.968942896
Pbuf,256,2.977068816
Pbuf,256,2.94542568
Pbuf,256,2.958646176
Pbuf,256,2.973204144
Pbuf,256,2.950271424
Pbuf,256,2.976559488
Pbuf,256,2.96973216
Pbuf,256,2.977899552
Pbuf,256,2.977602768
Pbuf,256,2.95800336
Pbuf,256,2.9754216
Pbuf,256,2.979240912
Pbuf,256,2.9728944
Pbuf,256,2.965368528
Pbuf,256,2.976813504
Pbuf,256,2.976359904
Pbuf,256,2.971809648
Pbuf,256,2.974308336
Pbuf,256,2.977029936
Pbuf,256,2.97437184
Pbuf,256,2.978051184
Pbuf,256,2.975899824
Pbuf,256,2.971035936
Pbuf,256,2.978083584
Pbuf,256,2.978495712
Pbuf,256,2.976003504
