mtu,tx bps(Gbps)
1518,0
1518,0
1518,0
1518,4.947980032
1518,20.753797504
1518,20.788770944
1518,20.71994048
1518,20.742462464
1518,20.787825408
1518,20.55976896
1518,20.486677888
1518,20.570898944
1518,20.726855424
1518,20.749571072
1518,20.805813376
1518,20.659152768
1518,20.797155456
1518,20.751735552
1518,20.751803904
1518,20.709072512
1518,20.732004608
1518,20.74557248
1518,20.748579968
1518,20.748295168
1518,20.793270784
1518,20.782904064
1518,20.784635648
1518,20.793510016
1518,20.799365504
1518,5.076924544
