1000,3.979675648,58006,0.01759222335400283
1000,3.98406656,58070,0.016797957572011822
1000,3.970550784,57873,0.016457148816998852
1000,3.978989568,57996,0.016717767276714653
1000,3.981185024,58028,0.017105353703984305
1000,3.981596672,58034,0.016882921099171916
1000,3.984615424,58078,0.017116809460455327
1000,3.981733888,58036,0.017401294079485763
1000,3.973295104,57913,0.016797002925639237
1000,3.98303744,58055,0.017246641367126937
1000,3.982968832,58054,0.01680845868211026
1000,3.984889856,58082,0.017053802799864695
1000,3.985713152,58094,0.017009889066725768
1000,3.98303744,58055,0.016951655637998064
1000,3.985713152,58094,0.01645142093876334
1000,3.984478208,58076,0.017073850373688988
1000,3.984546816,58077,0.01723709490340108
1000,3.982831616,58052,0.01743852528801659
1000,3.984203776,58072,0.017226593793302644
1000,3.981802496,58037,0.017158813900849085
1000,3.982900224,58053,0.01663184910318197
1000,3.982145536,58042,0.01759508729312059
1000,3.985918976,58097,0.016729223033185678
1000,3.983243264,58058,0.016616574761220606
1000,3.980910592,58024,0.016743542728774458
1000,3.98063616,58020,0.017350697821738738
1000,3.981733888,58036,0.016528747294942754
1000,3.981939712,58039,0.016944973113389966
1000,3.982763008,58051,0.017155949961731327
1000,3.983997952,58069,0.016718721923087237
1000,3.984135168,58071,0.016637576981417483
1000,3.9826944,58050,0.01654593092964929
1000,3.982900224,58053,0.01706907714182606
1000,3.982625792,58049,0.01671013010573397
1000,3.980704768,58021,0.016727313740440505
1000,3.977274368,57971,0.017240913488891424
1000,3.982145536,58042,0.017786016567637657
1000,3.981253632,58029,0.016825642316816797
1000,3.980361728,58016,0.016786501815540797
1000,3.979538432,58004,0.01691537907583982
2000,4.09829888,61573,0.01591099955450625
2000,4.1010944,61615,0.015759211654514257
2000,4.09829888,61573,0.016299538392850522
2000,4.10768384,61714,0.01594250270356119
2000,4.10335744,61649,0.015746801323068372
2000,4.10222592,61632,0.015743937400427014
2000,4.10468864,61669,0.016286173420524182
2000,4.10828288,61723,0.015872813919288138
2000,4.10062848,61608,0.01584990253815727
2000,4.10588672,61687,0.016004554360790617
2000,4.1047552,61670,0.015974960493496584
2000,4.10448896,61666,0.01589095209601674
2000,4.1060864,61690,0.01648092016013655
2000,4.09816576,61571,0.016689986512955703
2000,4.1044224,61665,0.016186890768957095
2000,4.1044224,61665,0.0160331935872042
2000,4.10748416,61711,0.01660884203811722
2000,4.10948096,61741,0.01590145314570172
2000,4.10668544,61699,0.0160331935872042
2000,4.10422272,61662,0.01585085717903772
2000,4.10615296,61691,0.01612579375260812
2000,4.10621952,61692,0.016143931929336722
2000,4.10748416,61711,0.016669939054466197
2000,4.1080832,61720,0.016647982314215784
2000,4.10861568,61728,0.01614679585197808
2000,4.10761728,61713,0.01608092563122684
2000,4.10595328,61688,0.01585372110167908
2000,4.10848256,61726,0.015737254914263844
2000,4.10369024,61654,0.015737254914263844
2000,4.10601984,61689,0.015701933201687092
2000,4.10748416,61711,0.01602937502368239
2000,4.10522112,61677,0.0159806883387793
2000,4.1104128,61755,0.016994516953820135
2000,4.1080832,61720,0.015969232648213864
2000,4.1064192,61695,0.01603032966456284
2000,4.10428928,61663,0.016542017176485527
2000,4.10721792,61707,0.015932001653876208
2000,4.1060864,61690,0.015993098670225185
2000,4.10369024,61654,0.0157563477318729
2000,4.10122752,61617,0.01688950645697033
2000,4.10315776,61646,0.015838446847591836
2000,4.10249216,61636,0.015869949996646777
2000,4.10668544,61699,0.015858494306081345
2000,4.10136064,61619,0.016068515299780952
2000,4.10202624,61629,0.015806943698536895
2000,4.10582016,61686,0.015817444748221877
2000,4.1044224,61665,0.016254670271469242
2000,4.10069504,61609,0.01586422215136406
2000,4.1057536,61685,0.015941548062680735
2000,4.10215936,61631,0.01576016629539471
2000,4.10522112,61677,0.015997871874627447
2000,4.10495488,61673,0.016196437177761622
4000,4.142465024,63209,0.0157057431547661
4000,4.137418752,63132,0.015686650347624398
4000,4.135387136,63101,0.015546318215132868
4000,4.141678592,63197,0.015783069023690005
4000,4.13630464,63115,0.015577821346916682
4000,4.140826624,63184,0.015292383880148199
4000,4.14220288,63205,0.015833664962615523
4000,4.140367872,63177,0.015722926681193634
4000,4.141481984,63194,0.015754429812977446
4000,4.138139648,63143,0.015519588285134483
4000,4.137353216,63131,0.01589189802439772
4000,4.137418752,63132,0.016032230156889246
4000,4.141088768,63188,0.015799297909760455
4000,4.128899072,63002,0.015494767635850266
4000,4.142071808,63203,0.0163195769043719
4000,4.13827072,63145,0.015319113810146586
4000,4.142006272,63202,0.01609810034152813
4000,4.140761088,63183,0.015398348959784659
4000,4.14253056,63210,0.01585180312940014
4000,4.138074112,63142,0.015281882836220262
4000,4.129816576,63016,0.015545363574775784
4000,4.143316992,63222,0.015750611251549106
4000,4.143251456,63221,0.015564456381917488
4000,4.133421056,63071,0.0160417765604601
4000,4.137222144,63129,0.016188791175451224
4000,4.13696,63125,0.015437489214425153
4000,4.134600704,63089,0.015716244198694038
4000,4.13761536,63135,0.01572197204083655
4000,4.130603008,63028,0.015281882836220262
4000,4.14384128,63230,0.015890943384040634
4000,4.138336256,63146,0.01532006845050367
4000,4.140957696,63186,0.015692378189766907
4000,4.141416448,63193,0.015703833874051932
4000,4.140171264,63174,0.015801207190474623
4000,4.140367872,63177,0.015805980392260048
4000,4.140367872,63177,0.015794524707975027
4000,4.138008576,63141,0.015595004873344216
4000,4.138795008,63153,0.01573342772512157
4000,4.138205184,63144,0.015753475172620362
4000,4.138008576,63141,0.01592149187546736
4000,4.137418752,63132,0.015772567979762068
4000,4.135452672,63102,0.015565411022274574
4000,4.140695552,63182,0.015739155567264084
4000,4.137484288,63133,0.015918627954396105
4000,4.13663232,63120,0.0156217348033426
4000,4.136763392,63122,0.015857530971542654
4000,4.138074112,63142,0.016365399641511992
4000,4.13728768,63130,0.015402167521213
4000,4.140302336,63176,0.01534011589800246
4000,4.140957696,63186,0.015755384453334534
4000,4.135911424,63109,0.015857530971542654
4000,4.134862848,63093,0.01533247877514578
4000,4.135845888,63108,0.015376392231571698
4000,4.136042496,63111,0.01599595382332001
4000,4.139384832,63162,0.015754429812977446
4000,4.138532864,63149,0.01590526298939691
4000,4.139319296,63161,0.01579547934833211
4000,4.13499392,63095,0.01605418688510221
4000,4.13696,63125,0.015525316127276994
