1550,4.079922688,60829,0.016011234089170212
1550,4.083477504,60882,0.01630144486684179
1550,4.075227648,60759,0.016074240376427858
1550,4.08066048,60840,0.016232710735287998
1550,4.080123904,60832,0.01647709875859038
1550,4.083209216,60878,0.0161983436695111
1550,4.08200192,60860,0.01637686148340776
1550,4.082068992,60861,0.01651910295009548
1550,4.079721472,60826,0.016915278847245824
1550,4.07495936,60755,0.016696666123276117
1550,4.081733632,60856,0.01628903453753347
1550,4.0813312,60850,0.016168749807314326
1550,4.080392192,60836,0.016240347861016198
1550,4.078178816,60803,0.016536286482983928
1550,4.0796544,60825,0.01683508902709973
1550,4.077776384,60797,0.016001687682009963
1550,4.079117824,60817,0.016048465077095186
1550,4.07495936,60755,0.016118153849365005
1550,4.079386112,60821,0.016226028250275824
1550,4.07194112,60710,0.016195479747363024
1550,4.077575168,60794,0.016084741424304133
1550,4.081867776,60858,0.01609046926860028
1550,4.080056832,60831,0.01607042181356376
1550,4.080258048,60834,0.01596254741265294
1550,4.077441024,60792,0.016242257142448247
1550,4.080056832,60831,0.016364451154099437
1550,4.082068992,60861,0.015969229897665114
1550,4.082270208,60864,0.016231756094571972
1550,4.07831296,60805,0.01673771567406519
3050,4.21888,64375,0.015252317132024637
3050,4.218945536,64376,0.015260908911093813
3050,4.21265408,64280,0.015403150586794612
3050,4.219994112,64392,0.015494796230199155
3050,4.2172416,64350,0.015383103102299869
3050,4.218093568,64363,0.015251362489905839
3050,4.220452864,64399,0.015440381629427707
3050,4.218617856,64371,0.015248498563549448
3050,4.21658624,64340,0.015503388009268329
3050,4.219994112,64392,0.015334416354241206
3050,4.219797504,64389,0.015174991120402055
3050,4.222091264,64424,0.01540410522891341
3050,4.21855232,64370,0.01529718531160811
3050,4.21593088,64330,0.015392649523487841
3050,4.218683392,64372,0.015263772837450205
3050,4.22019072,64395,0.015074753697928336
3050,4.21953536,64385,0.015534891199188642
3050,4.21265408,64280,0.015343008133310382
3050,4.22084608,64405,0.016095266122922662
3050,4.221042688,64408,0.015382148460181072
3050,4.216193024,64334,0.015419379502814166
3050,4.21953536,64385,0.016041806164270013
3050,4.219076608,64378,0.015417470218576573
3050,4.213243904,64289,0.015395513449844234
3050,4.21756928,64355,0.01547474874570441
3050,4.218814464,64374,0.015234178931767489
3050,4.21527552,64320,0.015446109482140492
3050,4.21658624,64340,0.015352554554498354
3050,4.220780544,64404,0.015328688501528421
3050,4.22084608,64405,0.015413651650101383
3050,4.220059648,64393,0.015445154840021694
3050,4.218945536,64376,0.01629192239939491
3050,4.216717312,64342,0.015448018766378085
3050,4.21953536,64385,0.015359237049329936
3050,4.221108224,64409,0.015523435493763074
3050,4.222287872,64427,0.015532027272832248
3050,4.217634816,64356,0.015429880566120937
3050,4.217634816,64356,0.015374511323230693
3050,4.21330944,64290,0.01536878347051791
3050,4.215144448,64318,0.015356373122973544
8050,6.643897344,102987,0.009494896736757737
8050,6.642220032,102961,0.009540719685014762
8050,6.62989824,102770,0.009903484692049543
8050,6.63247872,102810,0.00948535028920419
8050,6.643187712,102976,0.009443345919968583
8050,6.639962112,102926,0.009891074310229933
8050,6.642542592,102966,0.009462438815075677
8050,6.638220288,102899,0.009475803841650643
8050,6.62828544,102745,0.009584633343761077
8050,6.639510528,102919,0.009421389090595426
8050,6.637704192,102890,0.009529263947950506
8050,6.646219776,103024,0.009795609834694463
8050,6.625575936,102703,0.009478667775916707
8050,6.624995328,102694,0.009519717500396959
8050,6.632994816,102818,0.00947103061787387
8050,6.635575296,102858,0.009423298380106136
8050,6.63409152,102835,0.00999417594380824
8050,6.635768832,102861,0.009365065050029498
8050,6.634349568,102839,0.009894892889251352
8050,6.626479104,102717,0.009508261763332703
8050,6.627253248,102729,0.009586542633271787
8050,6.638091264,102897,0.0094977606710238
8050,6.636607488,102874,0.009488214223470254
8050,6.63892992,102910,0.0094977606710238
8050,6.64409088,102990,0.009448119143745357
8050,6.643897344,102987,0.009828067756376523
8050,6.639833088,102924,0.009966491245902953
8050,6.635446272,102856,0.009907303271070962
8050,6.636220416,102868,0.009864344257080002
8050,6.64022016,102930,0.009444300564723939
8050,6.6382848,102900,0.00963809345006094
8050,6.64054272,102935,0.009571268317186112
8050,6.641123328,102944,0.009491078157736319
8050,6.638478336,102903,0.009915895073869155
8050,6.636736512,102876,0.009811838795535493
8050,6.635123712,102851,0.009557903290611146
8050,6.635446272,102856,0.009656231700412679
8050,6.636865536,102878,0.009529263947950506
8050,6.636413952,102871,0.009836659559174715
8050,6.640929792,102941,0.00948535028920419
8050,6.641639424,102952,0.009541674329770116
8050,6.646542336,103028,0.009616136620687782
8050,6.647445504,103042,0.00979083661091769
8050,6.648348672,103056,0.00981947595357833
8050,6.641703936,102953,0.009533082526971924
8050,6.637123584,102882,0.009650503831880552
8050,6.637059072,102881,0.00988248250743174
8050,6.643574784,102982,0.009534991816482633
8050,6.64538112,103010,0.009735467215107119
8050,6.641445888,102949,0.009569359027675403
8050,6.640091136,102928,0.009614227331177073
8050,6.638800896,102908,0.009466257394097096
8050,6.631575552,102796,0.009516853566130894
8050,6.648090624,103052,0.009502533894800574
8050,6.64699392,103035,0.00991875900813522
8050,6.639058944,102912,0.0099149404291138
8050,6.646155264,103022,0.009517808210886249
8050,6.64054272,102935,0.009547402198302244
8050,6.63731712,102885,0.009526400013684442
8050,6.645897216,103018,0.009831886335397942
